url,label
http://196.251.100.100/i686,1
archiver.rootsweb.ancestry.com/th/read/staggs/2002-06/1023139030,0
http://196.251.100.191/no_killer/Exodus.x86_64,1
modot.missouri.gov/ExpressLane/Amtrak.htm,0
hlj.com/product/ACD14105,0
afgen.com/aids.html,0
http://udn.com/news/story/7341/898652-%E5%90%B3%E6%B0%B8%E8%AA%A0%EF%BC%8F%E5%96%9C%E6%AD%A1%E8%87%AA%E6%8B%8D%E4%B9%9F%E8%A6%81%E7%9C%8B%E5%A0%B4%E5%90%88,0
jeislove.wordpress.com/2011/05/11/summer-2011-dramas-%e2%80%93-rumors/,0
123people.com/s/tom+gibson,0
forbes.com/2011/04/11/americas-richest-counties-business-washington.html,0
forum.hddguru.com/errata-mhdd-fasterase-t9867.html,0
http://42.230.200.55:44958/i,1
dnr.state.oh.us/parks/tabid/713/Default.aspx,0
http://110.36.14.252:57370/bin.sh,1
http://42.5.74.217:33774/i,1
flsouthern.edu/fllwctr/FOrdway.htm,0
islamatbrown.blogspot.com/2011/10/dear-adam.html,0
absoluteastronomy.com/topics/Pat_Patterson,0
jigsaw.com/id416883/cineflix_productions_inc_company.xhtml,0
https://cdn.jsdelivr.net/gh/gstatic-kh5q6ekh/cdn-180-set-api/put200,1
nymag.com/daily/entertainment/2011/11/mike-ruiz-drag.html,0
florencetruong.com/,0
ellabakercenter.org/page.php?pageid=19&contentid=9,0
http://45.112.207.69:8000/1.exe,1
inlouwetrust.com/2011/6/10/2212211/sean-couturier-not-done-yet-2011-nhl-entry-draft-prospect-profile,0
http://www.tvprefeito.com/2012/index.php/component/mailto/index.html?tmpl=component&link=bd0f00a724cd800f7fa65e21821fe90202d738ff,1
youtube.com/watch?v=ntANlB3tJck,0
jamiep.com/,0
http://katana.chernobyl.network/Fantazy.x86_64,1
escort-ireland.com/home.html,0
answers.com/topic/jeanne-eagels,0
http://www.bckeepfit.nl/index.php/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5iY2tlZXBmaXQubmwvaW5kZXgucGhwL2hvbWUvdHJhaW5pbmctbmlldXdzLzE1My1zdGFydC1uaWV1d2Utc2Vpem9lbi0yMDA5LTIwMT,1
http://115.217.47.46:41798/info.zip,1
mylifeisacupcake.com/,0
acgsi.org/genweb/cemeteries/waynecem.asp,0
http://178.16.55.189/files/8079848160/6PrT5vC.exe,1
greatschools.org/california/san-leandro/,0
http://110.37.0.170:43363/bin.sh,1
http://evcsgbol.xyz:808/linux_amd64,1
http://177.70.102.232:8090/TmpFTP/01/Cancelamento/2022-08-09/info.zip,1
http://ahcjfuct.xyz:808/linux_mips64el,1
infoplease.com/ce6/people/A0806918.html,0
http://irecommend.ru/content/plate-aliexpress-women-summer-2015-shoulder-strapless-dress-lace-stitching-tunic-short-dress,0
signageinfo.com/2010/03/subway-nextep-systems-touch-screen-drive-thru-delivers-roi-in-24-weeks/,0
mcguirewoods.com/lawyers/index/Andrew_J_Trask.asp,0
louisville.edu/admissions/,0
duckduckgo.com/1/c/Canadian_boxers,0
genealogytrails.com/ill/cook/1875_76directory.html,0
virtualtourist.com/hotels/North_America/Canada/Province_of_Quebec/Quebec-905108/Hotels_and_Accommodations-Quebec-L_Hotel_Quebec-BR-1.html,0
http://patrinceservices.com/account.php,1
http://zkwf1jka.xyz:808/linux_arm7,1
http://136.228.163.150:60925/i,1
nfl.com/videos/detroit-lions,0
fr.maxi-link.com/J0469C8Z/%5BCartoon-KAT-TUN-74%5D-2008-09-03-Akanishi-Jin-&-Jodie-Foster-avi-Akanishi-Jin-Interview's-Jodie-Foster.html,0
classics.mit.edu/Plutarch/antony.html,0
https://sly9fx.deepf0x.ru/rou7qp4z,1
feelnoevil.com/,0
mikegrantdecals.com/Page1.html,0
http://121.184.128.134/02/info.zip,1
myspace.com/chaddowney,0
oswestrymuseum.wordpress.com/heritage-open-days-8-11-sept-2011/,0
http://jhmgrmsa.xyz:808/download.sh,1
